#Encoding: UTF-8
#App name: ECU Connect
#App version: 8.4.1.599
#Vehicle: Nissan 350Z
#VIN: JNKCV54E66M713499
#Ecu name: Nissan 350Z ECM
#Ecu CALID: CM41C
Time (s),Log Mark,Accelerator Pedal Sensor #1 (V),AFR Target,Atmospheric Pressure (psi),Coolant Temperature (°F),Engine Speed (rpm),Fuel Trim Long Term Bank #1 (%),Fuel Trim Long Term Bank #2 (%),Fuel Trim Short Term Bank #1 (%),Fuel Trim Short Term Bank #2 (%),Ignition Timing (°),Injection Pulse Width Bank #1 (ms),Injection Pulse Width Bank #2 (ms),Intake Air Temperature (°F),Mass Airflow Sensor Bank #1 (V),Throttle Position Sensor #1 (V),VTC Exhaust Actual (°),VTC Intake Actual (°),GPS Latitude,GPS Longitude,GPS Altitude
0.000,0,0.760,14.70,15.8,183,812,109,106,103,104,15,3.05,2.99,149,1.33,0.720,-0,0,32.08518229608733,-81.07266313379156,6.780211688019335
0.029,0,0.760,14.70,15.8,183,812,109,106,103,103,15,3.05,2.97,149,1.33,0.720,-0,0,32.08518229608733,-81.07266313379156,6.780211688019335
0.059,0,0.760,14.70,15.8,183,812,109,106,103,103,15,3.05,2.97,149,1.32,0.720,-0,0,32.08518229608733,-81.07266313379156,6.780211688019335
0.090,0,0.760,14.70,15.8,183,812,109,106,103,103,15,3.05,2.97,149,1.33,0.720,0,0,32.08518229608733,-81.07266313379156,6.780211688019335
0.119,0,0.760,14.70,15.8,183,812,109,106,103,103,15,3.05,2.98,149,1.33,0.720,-0,0,32.08518229608733,-81.07266313379156,6.780211688019335
0.151,0,0.760,14.70,15.8,183,812,109,106,103,103,15,3.05,2.98,149,1.33,0.720,-0,0,32.08518229608733,-81.07266313379156,6.780211688019335
0.180,0,0.760,14.70,15.8,183,812,109,106,103,103,15,3.04,2.97,149,1.33,0.720,-0,0,32.08518229608733,-81.07266313379156,6.780211688019335
0.209,0,0.760,14.70,15.8,183,812,109,106,103,103,15,3.06,2.99,149,1.33,0.720,-0,0,32.08518301579217,-81.07266414090239,6.828693564981222
0.240,0,0.760,14.70,15.8,183,812,109,106,102,103,15,3.08,3.01,149,1.34,0.720,0,-0,32.08518301579217,-81.07266414090239,6.828693564981222
0.269,0,0.760,14.70,15.8,183,812,109,106,102,103,15,3.07,3.00,149,1.33,0.720,-0,-0,32.08518301579217,-81.07266414090239,6.828693564981222
0.300,0,0.760,14.70,15.8,183,812,109,106,102,103,15,3.07,3.00,149,1.33,0.720,-0,0,32.08518301579217,-81.07266414090239,6.828693564981222
0.329,0,0.760,14.70,15.8,183,800,109,106,102,103,16,3.08,3.02,149,1.33,0.715,-0,0,32.08518301579217,-81.07266414090239,6.828693564981222
0.360,0,0.760,14.70,15.8,183,812,109,106,102,103,16,3.07,3.00,149,1.34,0.715,0,0,32.08518301579217,-81.07266414090239,6.828693564981222
0.404,0,0.760,14.70,15.8,183,812,109,106,102,103,16,3.08,3.01,149,1.33,0.720,0,0,32.08518301579217,-81.07266414090239,6.828693564981222
0.435,0,0.760,14.70,15.8,183,812,109,106,102,103,16,3.07,3.01,149,1.33,0.720,-0,0,32.08518301579217,-81.07266414090239,6.828693564981222
0.466,0,0.765,14.70,15.8,183,812,109,106,102,103,16,3.05,2.98,149,1.33,0.720,-0,0,32.08518301579217,-81.07266414090239,6.828693564981222
0.495,0,0.785,14.70,15.8,183,800,109,106,102,103,16,3.05,2.99,149,1.33,0.715,-0,0,32.08518301579217,-81.07266414090239,6.828693564981222
0.524,0,0.825,14.70,15.8,183,812,109,106,103,103,20,3.08,3.01,149,1.33,0.720,0,0,32.08518301579217,-81.07266414090239,6.828693564981222
0.555,0,0.870,14.70,15.8,183,812,109,106,103,103,24,3.07,3.00,149,1.33,0.720,0,0,32.08518301579217,-81.07266414090239,6.828693564981222
0.585,0,0.895,14.70,15.8,183,812,109,106,102,103,28,3.07,3.01,149,1.36,0.730,-0,0,32.08518301579217,-81.07266414090239,6.828693564981222
0.614,0,0.915,14.70,15.8,183,812,109,106,102,103,29,3.08,3.02,149,1.37,0.730,-0,0,32.08518301579217,-81.07266414090239,6.828693564981222
0.645,0,0.925,14.70,15.8,183,825,109,106,103,103,29,3.11,3.04,149,1.37,0.730,-0,0,32.08518301579217,-81.07266414090239,6.828693564981222
0.674,0,0.930,14.70,15.8,183,825,109,106,103,103,29,3.11,3.04,149,1.38,0.735,0,0,32.08518301579217,-81.07266414090239,6.828693564981222
0.707,0,0.935,14.70,15.8,183,825,109,106,103,103,29,3.14,3.07,149,1.41,0.745,0,0,32.08518301579217,-81.07266414090239,6.828693564981222
0.737,0,0.935,14.70,15.8,183,838,109,106,103,103,29,3.19,3.12,149,1.43,0.745,-0,0,32.08518301579217,-81.07266414090239,6.828693564981222
0.767,0,0.935,14.70,15.8,183,838,109,106,103,103,29,3.23,3.15,149,1.50,0.775,-0,0,32.08518301579217,-81.07266414090239,6.828693564981222
0.797,0,0.935,14.70,15.8,183,850,109,106,103,103,28,3.30,3.22,149,1.55,0.785,-0,0,32.08518301579217,-81.07266414090239,6.828693564981222
0.827,0,0.935,14.70,15.8,183,850,109,106,103,103,28,3.38,3.30,149,1.58,0.785,0,0,32.08518301579217,-81.07266414090239,6.828693564981222
0.857,0,0.930,14.70,15.8,183,862,109,106,103,103,28,3.48,3.39,149,1.58,0.785,-0,0,32.08518301579217,-81.07266414090239,6.828693564981222
0.887,0,0.925,14.70,15.8,183,862,109,106,103,103,28,3.52,3.46,149,1.58,0.780,-0,0,32.08518301579217,-81.07266414090239,6.828693564981222
0.917,0,0.925,14.70,15.8,183,850,109,106,103,104,28,3.60,3.51,149,1.58,0.785,-0,0,32.08518301579217,-81.07266414090239,6.828693564981222
0.947,0,0.925,14.70,15.8,183,862,109,106,104,104,28,3.66,3.58,149,1.56,0.775,0,0,32.08518301579217,-81.07266414090239,6.828693564981222
0.977,0,0.925,14.70,15.8,183,862,109,106,103,104,28,3.68,3.61,149,1.53,0.765,0,0,32.08518301579217,-81.07266414090239,6.828693564981222
1.007,0,0.925,14.70,15.8,183,875,109,106,104,105,28,3.72,3.64,149,1.52,0.765,-0,0,32.08518301579217,-81.07266414090239,6.828693564981222
1.051,0,0.930,14.70,15.8,183,888,109,106,104,105,28,3.74,3.66,149,1.51,0.765,-0,0,32.08518301579217,-81.07266414090239,6.828693564981222
1.081,0,0.930,14.70,15.8,183,900,109,106,105,106,28,3.79,3.72,149,1.52,0.765,-0,0,32.08518301579217,-81.07266414090239,6.828693564981222
1.109,0,0.935,14.70,15.8,183,912,109,106,106,107,28,3.83,3.75,149,1.52,0.770,0,0,32.08518301579217,-81.07266414090239,6.828693564981222
1.140,0,0.935,14.70,15.8,183,925,109,106,106,107,28,3.85,3.76,149,1.56,0.780,-0,0,32.08518301579217,-81.07266414090239,6.828693564981222
1.202,0,0.935,14.70,15.8,183,938,109,106,106,108,28,3.89,3.83,149,1.57,0.785,-0,0,32.08518301579217,-81.07266414090239,6.828693564981222
1.231,0,0.935,14.70,15.8,183,962,109,106,108,109,28,3.94,3.87,149,1.58,0.785,-0,0,32.085183487886916,-81.0726646235316,6.842564241960645
1.259,0,0.940,14.70,15.8,183,975,109,106,108,109,29,3.98,3.91,149,1.58,0.785,0,0,32.085183487886916,-81.0726646235316,6.842564241960645
1.305,0,0.940,14.70,15.8,183,988,109,106,108,110,28,3.97,3.93,149,1.59,0.785,0,0,32.085183487886916,-81.0726646235316,6.842564241960645
1.306,0,0.955,14.70,15.8,183,1012,109,106,108,109,28,3.99,3.91,149,1.58,0.785,-0,0,32.085183487886916,-81.0726646235316,6.842564241960645
1.334,0,0.985,14.70,15.8,183,1025,109,106,109,110,28,4.00,3.93,149,1.59,0.785,-0,0,32.085183487886916,-81.0726646235316,6.842564241960645
1.365,0,0.985,14.70,15.8,183,1038,109,106,108,110,28,3.99,3.95,149,1.59,0.785,0,0,32.085183487886916,-81.0726646235316,6.842564241960645
1.395,0,0.985,14.70,15.8,183,1050,109,106,107,110,28,3.97,3.94,149,1.61,0.790,0,0,32.085183487886916,-81.0726646235316,6.842564241960645
1.424,0,0.985,14.70,15.8,183,1062,110,107,108,110,28,4.03,4.02,149,1.63,0.800,-0,0,32.085183487886916,-81.0726646235316,6.842564241960645
1.455,0,0.985,14.70,15.8,183,1075,110,107,108,111,29,4.06,4.07,149,1.64,0.800,0,0,32.085183487886916,-81.0726646235316,6.842564241960645
1.484,0,0.985,14.70,15.8,183,1088,110,107,107,111,29,4.02,4.05,149,1.65,0.805,0,0,32.085183487886916,-81.0726646235316,6.842564241960645
1.515,0,0.985,14.70,15.8,183,1100,110,107,107,109,30,4.03,4.03,149,1.66,0.805,0,0,32.085183487886916,-81.0726646235316,6.842564241960645
1.544,0,0.985,14.70,15.8,183,1100,110,107,108,110,30,4.07,4.07,149,1.66,0.805,-0,0,32.085183487886916,-81.0726646235316,6.842564241960645
1.575,0,0.985,14.70,15.8,183,1112,110,107,108,110,30,4.06,4.06,149,1.66,0.805,0,0,32.085183487886916,-81.0726646235316,6.842564241960645
1.604,0,0.985,14.70,15.8,183,1112,110,107,107,110,30,4.05,4.06,149,1.66,0.805,0,0,32.085183487886916,-81.0726646235316,6.842564241960645
1.637,0,0.985,14.70,15.8,183,1112,110,107,107,110,30,4.06,4.06,149,1.66,0.805,-0,0,32.085183487886916,-81.0726646235316,6.842564241960645
1.667,0,0.985,14.70,15.8,183,1100,110,107,107,109,30,4.07,4.03,149,1.65,0.805,0,0,32.085183487886916,-81.0726646235316,6.842564241960645
1.697,0,0.985,14.70,15.8,183,1100,110,107,107,108,30,4.06,4.02,149,1.65,0.805,0,0,32.085183487886916,-81.0726646235316,6.842564241960645
1.727,0,0.985,14.70,15.8,183,1088,110,107,107,108,30,4.06,4.02,149,1.66,0.800,-0,0,32.085183487886916,-81.0726646235316,6.842564241960645
1.757,0,0.985,14.70,15.8,183,1075,110,107,107,108,30,4.09,4.03,149,1.65,0.805,-0,0,32.085183487886916,-81.0726646235316,6.842564241960645
1.787,0,0.985,14.70,15.8,183,1075,110,107,106,107,29,4.05,4.01,149,1.65,0.800,0,0,32.085183487886916,-81.0726646235316,6.842564241960645
1.817,0,0.985,14.70,15.8,183,1062,110,107,106,107,29,4.06,4.00,149,1.65,0.800,0,0,32.085183487886916,-81.0726646235316,6.842564241960645
1.847,0,0.985,14.70,15.8,183,1050,110,107,106,106,29,4.08,3.99,149,1.65,0.800,-0,0,32.085183487886916,-81.0726646235316,6.842564241960645
1.877,0,0.985,14.70,15.8,183,1050,110,107,106,106,28,4.08,3.99,149,1.65,0.800,-0,0,32.085183487886916,-81.0726646235316,6.842564241960645
1.907,0,0.985,14.70,15.8,183,1038,110,107,106,105,28,4.09,4.01,149,1.65,0.800,0,0,32.085183487886916,-81.0726646235316,6.842564241960645
1.938,0,0.985,14.70,15.8,183,1025,110,107,105,105,28,4.11,4.02,149,1.66,0.800,-0,0,32.085183487886916,-81.0726646235316,6.842564241960645
1.967,0,0.985,14.70,15.8,183,1012,110,107,105,105,28,4.11,4.03,149,1.64,0.805,-0,0,32.085183487886916,-81.0726646235316,6.842564241960645
1.997,0,0.985,14.70,15.8,183,1012,110,107,105,105,28,4.14,4.05,149,1.64,0.805,0,0,32.085183487886916,-81.0726646235316,6.842564241960645
2.027,0,0.985,14.70,15.8,183,1000,110,107,105,104,28,4.14,4.05,149,1.65,0.800,0,0,32.085183487886916,-81.0726646235316,6.842564241960645
2.056,0,0.985,14.70,15.8,183,988,110,107,105,105,28,4.16,4.09,149,1.66,0.805,0,0,32.085183487886916,-81.0726646235316,6.842564241960645
2.085,0,0.985,14.70,15.8,183,988,109,106,105,105,27,4.17,4.06,149,1.64,0.800,-0,0,32.085183487886916,-81.0726646235316,6.842564241960645
2.115,0,0.985,14.70,15.8,183,975,109,106,105,105,27,4.23,4.10,149,1.65,0.805,0,0,32.085183487886916,-81.0726646235316,6.842564241960645
2.144,0,0.985,14.70,15.8,183,962,109,106,104,105,27,4.22,4.12,149,1.65,0.805,0,0,32.085183487886916,-81.0726646235316,6.842564241960645
2.175,0,0.985,14.70,15.8,183,962,109,106,105,105,27,4.25,4.14,149,1.65,0.805,0,0,32.085183487886916,-81.0726646235316,6.842564241960645
2.206,0,0.985,14.70,15.8,183,950,109,106,105,105,27,4.28,4.16,149,1.65,0.805,-0,0,32.0851831410362,-81.07266242139195,6.894809050485492
2.235,0,0.985,14.70,15.8,183,938,109,106,105,105,27,4.31,4.19,149,1.66,0.805,0,0,32.0851831410362,-81.07266242139195,6.894809050485492
2.265,0,0.985,14.70,15.8,183,938,109,106,104,105,27,4.31,4.22,149,1.66,0.805,0,0,32.0851831410362,-81.07266242139195,6.894809050485492
2.310,0,0.985,14.70,15.8,183,925,109,106,105,106,27,4.36,4.26,149,1.66,0.805,-0,0,32.0851831410362,-81.07266242139195,6.894809050485492
2.339,0,0.980,14.70,15.8,183,912,100,100,105,106,26,4.07,4.14,149,1.65,0.805,-0,0,32.0851831410362,-81.07266242139195,6.894809050485492
2.370,0,0.980,14.70,15.8,183,912,100,100,105,106,26,4.09,4.14,149,1.66,0.805,-0,0,32.0851831410362,-81.07266242139195,6.894809050485492
2.399,0,0.980,14.70,15.8,183,900,100,100,105,106,26,4.12,4.19,149,1.65,0.805,0,0,32.0851831410362,-81.07266242139195,6.894809050485492
2.430,0,0.980,14.70,15.8,183,900,100,100,105,106,25,4.14,4.21,149,1.67,0.805,-0,0,32.0851831410362,-81.07266242139195,6.894809050485492
2.459,0,0.980,14.70,15.8,183,900,100,100,105,106,25,4.19,4.25,149,1.66,0.805,-0,0,32.0851831410362,-81.07266242139195,6.894809050485492
2.490,0,0.980,14.70,15.8,183,888,100,100,105,106,25,4.21,4.27,149,1.66,0.810,-0,0,32.0851831410362,-81.07266242139195,6.894809050485492
2.519,0,0.980,14.70,15.8,183,888,100,100,105,106,25,4.25,4.31,149,1.67,0.805,0,0,32.0851831410362,-81.07266242139195,6.894809050485492
2.550,0,0.980,14.70,15.8,183,875,100,100,106,107,25,4.30,4.36,149,1.66,0.805,-0,0,32.0851831410362,-81.07266242139195,6.894809050485492
2.580,0,0.980,14.70,15.8,183,875,100,100,106,107,25,4.37,4.42,149,1.66,0.810,-0,0,32.0851831410362,-81.07266242139195,6.894809050485492
2.609,0,0.980,14.70,15.8,183,862,100,100,107,107,25,4.40,4.44,149,1.66,0.805,-0,0,32.0851831410362,-81.07266242139195,6.894809050485492
2.640,0,0.980,14.70,15.8,183,862,100,100,107,107,24,4.46,4.48,149,1.67,0.805,0,0,32.0851831410362,-81.07266242139195,6.894809050485492
2.669,0,0.980,14.70,15.8,183,850,100,100,108,108,24,4.48,4.51,149,1.67,0.805,0,0,32.0851831410362,-81.07266242139195,6.894809050485492
2.700,0,0.975,14.70,15.8,183,850,100,100,109,108,24,4.57,4.57,149,1.66,0.805,-0,0,32.0851831410362,-81.07266242139195,6.894809050485492
2.732,0,0.975,14.70,15.8,183,850,100,100,109,109,24,4.60,4.62,149,1.67,0.805,-0,0,32.0851831410362,-81.07266242139195,6.894809050485492
2.762,0,0.975,14.70,15.8,183,850,100,100,110,109,23,4.66,4.67,149,1.65,0.805,-0,0,32.0851831410362,-81.07266242139195,6.894809050485492
2.792,0,0.975,14.70,15.8,183,850,100,100,111,111,23,4.72,4.75,149,1.66,0.805,0,0,32.0851831410362,-81.07266242139195,6.894809050485492
2.822,0,0.975,14.70,15.8,183,838,100,100,111,110,23,4.76,4.75,149,1.65,0.805,-0,0,32.0851831410362,-81.07266242139195,6.894809050485492
2.852,0,0.975,14.70,15.8,183,850,100,100,112,111,23,4.80,4.78,149,1.65,0.805,-0,0,32.0851831410362,-81.07266242139195,6.894809050485492
2.882,0,0.970,14.70,15.8,183,850,100,100,113,111,23,4.87,4.83,149,1.65,0.805,-0,0,32.0851831410362,-81.07266242139195,6.894809050485492
2.912,0,0.970,14.70,15.8,183,850,100,100,114,112,23,4.90,4.88,149,1.65,0.805,0,0,32.0851831410362,-81.07266242139195,6.894809050485492
2.954,0,0.965,14.70,15.8,183,850,100,100,114,112,23,4.94,4.91,149,1.65,0.805,0,0,32.0851831410362,-81.07266242139195,6.894809050485492
2.984,0,0.960,14.70,15.8,183,862,100,100,114,112,23,4.91,4.89,149,1.66,0.805,-0,0,32.0851831410362,-81.07266242139195,6.894809050485492
3.014,0,0.950,14.70,15.8,183,862,100,100,113,111,23,4.90,4.86,149,1.65,0.805,-0,0,32.0851831410362,-81.07266242139195,6.894809050485492
3.045,0,0.945,14.70,15.8,183,875,100,100,115,112,23,4.99,4.91,149,1.62,0.795,-0,0,32.0851831410362,-81.07266242139195,6.894809050485492
3.074,0,0.940,14.70,15.8,183,875,100,100,114,112,23,4.94,4.87,149,1.64,0.790,0,0,32.0851831410362,-81.07266242139195,6.894809050485492
3.105,0,0.935,14.70,15.8,183,888,100,100,114,111,23,4.90,4.84,149,1.63,0.790,-0,0,32.0851831410362,-81.07266242139195,6.894809050485492
3.134,0,0.910,14.70,15.8,183,900,100,100,114,111,24,4.88,4.81,149,1.61,0.790,-0,0,32.0851831410362,-81.07266242139195,6.894809050485492
3.165,0,0.870,14.70,15.8,183,900,100,100,115,112,24,4.88,4.79,149,1.58,0.785,-0,0,32.0851831410362,-81.07266242139195,6.894809050485492
3.195,0,0.815,14.70,15.8,183,912,100,100,114,112,24,4.77,4.72,149,1.52,0.755,0,0,32.0851831410362,-81.07266242139195,6.894809050485492
3.227,0,0.760,14.70,15.8,183,912,100,100,114,111,14,4.68,4.63,149,1.49,0.750,0,0,32.08518229575622,-81.07265195966613,6.9772535180673
3.257,0,0.760,14.70,15.8,183,925,100,100,113,111,11,4.57,4.51,149,1.47,0.750,-0,0,32.08518229575622,-81.07265195966613,6.9772535180673
3.287,0,0.760,14.70,15.8,183,938,100,100,113,111,12,4.52,4.45,149,1.50,0.760,-0,0,32.08518229575622,-81.07265195966613,6.9772535180673
3.317,0,0.760,14.70,15.8,183,962,100,100,113,111,12,4.45,4.40,149,1.54,0.775,0,0,32.08518229575622,-81.07265195966613,6.9772535180673
3.347,0,0.760,14.70,15.8,183,1000,100,100,112,110,14,4.36,4.32,149,1.56,0.780,0,0,32.08518229575622,-81.07265195966613,6.9772535180673
3.376,0,0.760,14.70,15.8,183,1050,100,100,111,108,13,4.27,4.22,149,1.57,0.780,0,0,32.08518229575622,-81.07265195966613,6.9772535180673
3.404,0,0.760,14.70,15.8,183,1075,101,101,111,109,14,4.29,4.19,149,1.56,0.775,-0,0,32.08518229575622,-81.07265195966613,6.9772535180673
3.434,0,0.760,14.70,15.8,183,1138,101,101,110,109,16,4.16,4.10,149,1.56,0.780,0,0,32.08518229575622,-81.07265195966613,6.9772535180673
3.465,0,0.760,14.70,15.8,183,1188,101,101,110,108,17,4.09,4.02,149,1.56,0.780,-0,-0,32.08518229575622,-81.07265195966613,6.9772535180673
3.495,0,0.760,14.70,15.8,183,1238,101,101,110,107,18,3.98,3.89,149,1.54,0.770,-0,-0,32.08518229575622,-81.07265195966613,6.9772535180673
3.525,0,0.760,14.70,15.8,183,1288,101,101,110,107,19,3.87,3.79,149,1.52,0.765,0,-0,32.08518229575622,-81.07265195966613,6.9772535180673
3.570,0,0.760,14.70,15.8,183,1325,101,101,110,107,20,3.76,3.68,149,1.52,0.765,-0,-0,32.08518229575622,-81.07265195966613,6.9772535180673
3.600,0,0.760,14.70,15.8,183,1362,101,101,110,107,21,3.67,3.58,149,1.51,0.765,-0,-0,32.08518229575622,-81.07265195966613,6.9772535180673
3.630,0,0.760,14.70,15.8,183,1400,101,101,109,107,21,3.51,3.44,149,1.52,0.765,0,-0,32.08518229575622,-81.07265195966613,6.9772535180673
3.662,0,0.760,14.70,15.8,183,1438,110,107,109,106,22,3.64,3.50,149,1.52,0.765,0,-0,32.08518229575622,-81.07265195966613,6.9772535180673
3.692,0,0.760,14.70,15.8,183,1475,110,107,109,106,23,3.53,3.40,149,1.52,0.765,-0,-1,32.08518229575622,-81.07265195966613,6.9772535180673
3.722,0,0.760,14.70,15.8,183,1512,110,107,108,106,22,3.42,3.31,149,1.51,0.765,0,-1,32.08518229575622,-81.07265195966613,6.9772535180673
3.753,0,0.760,14.70,15.8,183,1538,110,107,109,106,24,3.32,3.21,149,1.52,0.765,-0,-1,32.08518229575622,-81.07265195966613,6.9772535180673
3.781,0,0.760,14.70,15.8,183,1562,110,107,108,106,25,3.21,3.10,149,1.52,0.765,0,-1,32.08518229575622,-81.07265195966613,6.9772535180673
3.809,0,0.760,14.70,15.8,183,1588,110,107,107,105,25,3.11,3.01,149,1.52,0.770,-0,-2,32.08518229575622,-81.07265195966613,6.9772535180673
3.840,0,0.760,14.70,15.8,183,1612,110,107,107,106,26,3.02,2.94,149,1.52,0.770,0,-1,32.08518229575622,-81.07265195966613,6.9772535180673
3.870,0,0.760,14.70,15.8,183,1625,110,107,107,105,26,2.95,2.87,149,1.52,0.770,0,-1,32.08518229575622,-81.07265195966613,6.9772535180673
3.900,0,0.760,14.70,15.8,183,1650,110,107,108,106,26,2.88,2.80,149,1.53,0.765,0,-1,32.08518229575622,-81.07265195966613,6.9772535180673
3.930,0,0.760,14.70,15.8,183,1662,110,107,107,106,25,2.81,2.73,149,1.52,0.765,0,-1,32.08518229575622,-81.07265195966613,6.9772535180673
3.960,0,0.760,14.70,15.8,183,1662,110,107,108,106,17,2.77,2.69,149,1.53,0.765,-0,-1,32.08518229575622,-81.07265195966613,6.9772535180673
3.990,0,0.760,14.70,15.8,183,1662,110,107,108,106,16,2.72,2.64,149,1.52,0.770,-0,-1,32.08518229575622,-81.07265195966613,6.9772535180673
4.020,0,0.760,14.70,15.8,183,1662,110,107,108,106,16,2.68,2.59,149,1.52,0.765,-0,-2,32.08518229575622,-81.07265195966613,6.9772535180673
4.050,0,0.760,14.70,15.8,183,1650,110,107,108,106,16,2.62,2.55,149,1.52,0.765,0,-1,32.08518229575622,-81.07265195966613,6.9772535180673
4.080,0,0.760,14.70,15.8,183,1638,110,107,107,106,16,2.60,2.53,149,1.52,0.765,0,-1,32.08518229575622,-81.07265195966613,6.9772535180673
4.110,0,0.760,14.70,15.8,183,1638,110,107,107,106,16,2.55,2.49,149,1.52,0.765,-0,-1,32.08518229575622,-81.07265195966613,6.9772535180673
4.140,0,0.760,14.70,15.8,183,1612,110,107,108,106,16,2.54,2.47,149,1.51,0.765,0,-1,32.08518229575622,-81.07265195966613,6.9772535180673
4.170,0,0.760,14.70,15.8,183,1612,110,107,107,106,16,2.50,2.44,149,1.51,0.765,0,-1,32.08518229575622,-81.07265195966613,6.9772535180673
4.215,0,0.760,14.70,15.8,183,1588,110,107,107,107,16,2.49,2.45,149,1.50,0.760,0,-1,32.085181437431096,-81.07262868108951,6.931938719935715
4.247,0,0.760,14.70,15.8,183,1562,110,107,107,107,16,2.46,2.43,149,1.50,0.760,0,-1,32.085181437431096,-81.07262868108951,6.931938719935715
4.277,0,0.760,14.70,15.8,183,1550,110,107,107,108,16,2.44,2.41,149,1.49,0.755,0,-1,32.085181437431096,-81.07262868108951,6.931938719935715
4.307,0,0.760,14.70,15.8,183,1525,110,107,108,108,16,2.45,2.42,149,1.49,0.755,0,-1,32.085181437431096,-81.07262868108951,6.931938719935715
4.337,0,0.760,14.70,15.8,183,1512,110,107,107,108,16,2.43,2.41,149,1.48,0.750,-0,-1,32.085181437431096,-81.07262868108951,6.931938719935715
4.367,0,0.760,14.70,15.8,183,1475,110,107,109,110,16,2.44,2.42,149,1.47,0.755,-0,-1,32.085181437431096,-81.07262868108951,6.931938719935715
4.397,0,0.760,14.70,15.8,183,1462,110,107,109,109,16,2.46,2.42,149,1.47,0.755,0,-1,32.085181437431096,-81.07262868108951,6.931938719935715
4.427,0,0.760,14.70,15.8,183,1450,110,107,110,110,16,2.46,2.43,149,1.47,0.750,-0,-1,32.085181437431096,-81.07262868108951,6.931938719935715
4.457,0,0.760,14.70,15.8,183,1425,110,107,111,111,16,2.48,2.43,149,1.48,0.755,-0,-1,32.085181437431096,-81.07262868108951,6.931938719935715
4.487,0,0.760,14.70,15.8,183,1412,110,107,111,111,16,2.49,2.45,149,1.46,0.750,0,-1,32.085181437431096,-81.07262868108951,6.931938719935715
4.517,0,0.760,14.70,15.8,183,1375,110,107,112,112,16,2.50,2.46,149,1.46,0.750,0,-0,32.085181437431096,-81.07262868108951,6.931938719935715
4.547,0,0.760,14.70,15.8,183,1362,110,107,112,112,16,2.51,2.46,149,1.47,0.750,0,-0,32.085181437431096,-81.07262868108951,6.931938719935715
4.577,0,0.760,14.70,15.8,183,1338,110,107,112,111,16,2.52,2.47,149,1.45,0.750,-0,-1,32.085181437431096,-81.07262868108951,6.931938719935715
4.606,0,0.760,14.70,15.8,183,1312,110,107,112,111,16,2.51,2.47,149,1.45,0.750,-0,-0,32.085181437431096,-81.07262868108951,6.931938719935715
4.634,0,0.760,14.70,15.8,183,1300,110,107,112,112,16,2.53,2.48,149,1.46,0.750,0,-0,32.085181437431096,-81.07262868108951,6.931938719935715
4.665,0,0.760,14.70,15.8,183,1275,110,107,112,111,16,2.54,2.49,149,1.45,0.750,-0,-0,32.085181437431096,-81.07262868108951,6.931938719935715
4.695,0,0.760,14.70,15.8,183,1250,110,107,111,111,16,2.54,2.50,149,1.45,0.750,-0,-0,32.085181437431096,-81.07262868108951,6.931938719935715
4.727,0,0.760,14.70,15.8,183,1238,110,107,111,111,16,2.55,2.50,149,1.45,0.750,0,-0,32.085181437431096,-81.07262868108951,6.931938719935715
4.757,0,0.760,14.70,15.8,183,1212,110,107,111,110,16,2.56,2.50,149,1.45,0.750,-0,-0,32.085181437431096,-81.07262868108951,6.931938719935715
4.787,0,0.760,14.70,15.8,183,1212,110,107,111,109,16,2.56,2.50,149,1.44,0.745,-0,-0,32.085181437431096,-81.07262868108951,6.931938719935715
4.831,0,0.760,14.70,15.8,183,1188,110,107,110,109,16,2.56,2.50,149,1.43,0.745,-0,-0,32.085181437431096,-81.07262868108951,6.931938719935715
4.862,0,0.760,14.70,15.8,183,1175,110,107,111,109,14,2.67,2.59,149,1.42,0.745,0,-0,32.085181437431096,-81.07262868108951,6.931938719935715
4.892,0,0.760,14.70,15.8,183,1150,110,107,110,109,12,2.69,2.62,149,1.42,0.740,-0,-0,32.085181437431096,-81.07262868108951,6.931938719935715
4.922,0,0.760,14.70,15.8,183,1125,110,107,110,108,11,2.69,2.62,149,1.41,0.740,-0,-0,32.085181437431096,-81.07262868108951,6.931938719935715
4.952,0,0.760,14.70,15.8,183,1112,110,107,110,108,10,2.75,2.65,149,1.42,0.740,0,-0,32.085181437431096,-81.07262868108951,6.931938719935715
4.982,0,0.760,14.70,15.8,183,1075,110,107,110,107,10,2.74,2.65,149,1.41,0.740,-0,-0,32.085181437431096,-81.07262868108951,6.931938719935715
5.012,0,0.760,14.70,15.8,183,1050,110,107,110,107,11,2.78,2.69,149,1.41,0.740,-0,-0,32.085181437431096,-81.07262868108951,6.931938719935715
5.042,0,0.760,14.70,15.8,183,1038,110,107,110,107,10,2.84,2.73,149,1.41,0.740,-0,-0,32.085181437431096,-81.07262868108951,6.931938719935715
5.072,0,0.760,14.70,15.8,183,1012,110,107,110,107,11,2.87,2.76,149,1.41,0.740,0,-0,32.085181437431096,-81.07262868108951,6.931938719935715
5.102,0,0.760,14.70,15.8,183,1000,110,107,111,107,11,2.93,2.81,149,1.42,0.740,0,-0,32.085181437431096,-81.07262868108951,6.931938719935715
5.132,0,0.760,14.70,15.8,183,975,109,106,111,107,11,2.97,2.83,149,1.41,0.740,-0,-0,32.085181437431096,-81.07262868108951,6.931938719935715
5.162,0,0.760,14.70,15.8,183,962,109,106,111,107,11,2.99,2.83,149,1.41,0.740,-0,-0,32.085181437431096,-81.07262868108951,6.931938719935715
